istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-07;10000000;170;9;285;45;09:00;13:45;2022-03-08 03:00:17
300520299;2022-03-07;10000002;395;21;609;67;07:00;18:00;2022-03-08 03:00:17
300520299;2022-03-07;10000003;280;15;406;47;11:55;20:00;2022-03-08 03:00:17
300520299;2022-03-07;10000004;0;0;0;0;;;2022-03-08 03:00:17
300520299;2022-03-07;10000007;300;16;404;46;12:00;20:00;2022-03-08 03:00:17
300520299;2022-03-07;10000008;405;24;514;50;07:00;15:00;2022-03-08 03:00:17
300520299;2022-03-07;10000009;270;16;370;25;07:00;15:00;2022-03-08 03:00:17
300520299;2022-03-07;10000010;0;0;0;0;;;2022-03-08 03:00:17
300520299;2022-03-07;10000013;0;0;0;0;15:00;19:00;2022-03-08 03:00:17
300520299;2022-03-07;10000079;145;9;192;30;07:50;11:00;2022-03-08 03:00:17
300520299;2022-03-07;10000108;150;10;190;19;09:55;13:00;2022-03-08 03:00:17
300520299;2022-03-07;10001173;105;7;105;9;14:00;16:00;2022-03-08 03:00:17
300520299;2022-03-07;10001174;0;0;0;0;;;2022-03-08 03:00:17
