istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-22;10000000;240;16;345;25;07:00;14:00;2022-11-23 03:00:40
300520299;2022-11-22;10000002;345;24;525;42;09:45;20:00;2022-11-23 03:00:40
300520299;2022-11-22;10000003;140;10;235;18;07:00;11:15;2022-11-23 03:00:40
300520299;2022-11-22;10000004;240;16;375;29;07:00;14:45;2022-11-23 03:00:40
300520299;2022-11-22;10000007;180;12;300;26;07:00;14:00;2022-11-23 03:00:40
300520299;2022-11-22;10000008;240;16;390;32;07:00;14:00;2022-11-23 03:00:40
300520299;2022-11-22;10000079;0;0;0;0;;;2022-11-23 03:00:40
300520299;2022-11-22;10000108;225;15;285;19;07:00;14:00;2022-11-23 03:00:40
300520299;2022-11-22;10001173;60;4;165;15;13:00;18:45;2022-11-23 03:00:40
300520299;2022-11-22;10001208;0;0;0;0;;;2022-11-23 03:00:40
300520299;2022-11-22;10001210;195;13;345;23;07:30;13:00;2022-11-23 03:00:40
