istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2026-02-09;10000000;120;8;165;21;07:00;11:00;2026-02-10 03:00:07
300520299;2026-02-09;10000002;315;21;465;42;07:00;17:00;2026-02-10 03:00:07
300520299;2026-02-09;10000004;210;14;330;25;12:00;19:45;2026-02-10 03:00:07
300520299;2026-02-09;10000007;315;21;500;35;11:55;19:45;2026-02-10 03:00:07
300520299;2026-02-09;10000008;75;5;135;15;07:00;15:00;2026-02-10 03:00:07
300520299;2026-02-09;10000009;285;19;420;32;07:00;15:00;2026-02-10 03:00:07
300520299;2026-02-09;10001173;135;9;135;9;12:00;15:30;2026-02-10 03:00:07
300520299;2026-02-09;10001208;15;1;15;1;14:30;18:30;2026-02-10 03:00:07
300520299;2026-02-09;10001223;150;10;180;12;07:00;11:35;2026-02-10 03:00:07
300520299;2026-02-09;10001267;315;21;435;30;07:00;15:00;2026-02-10 03:00:07
