istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-13;10000000;225;15;375;41;07:00;14:00;2022-09-14 03:00:20
300520299;2022-09-13;10000002;315;21;525;43;09:45;20:00;2022-09-14 03:00:20
300520299;2022-09-13;10000003;0;0;0;0;;;2022-09-14 03:00:20
300520299;2022-09-13;10000004;210;14;345;36;07:00;14:45;2022-09-14 03:00:20
300520299;2022-09-13;10000007;0;0;0;0;;;2022-09-14 03:00:20
300520299;2022-09-13;10000008;0;0;0;0;;;2022-09-14 03:00:20
300520299;2022-09-13;10000079;0;0;0;0;;;2022-09-14 03:00:20
300520299;2022-09-13;10000108;195;13;300;28;07:00;14:00;2022-09-14 03:00:20
300520299;2022-09-13;10001173;0;5;0;5;;;2022-09-14 03:00:20
300520299;2022-09-13;10001208;0;0;0;0;;;2022-09-14 03:00:20
