istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-28;10000000;240;16;390;46;07:00;14:00;2022-07-29 03:00:43
300520299;2022-07-28;10000002;0;0;0;0;;;2022-07-29 03:00:43
300520299;2022-07-28;10000003;0;0;0;0;;;2022-07-29 03:00:43
300520299;2022-07-28;10000004;195;13;300;22;07:00;14:45;2022-07-29 03:00:43
300520299;2022-07-28;10000007;0;0;0;0;;;2022-07-29 03:00:43
300520299;2022-07-28;10000008;225;15;375;41;07:00;14:00;2022-07-29 03:00:43
300520299;2022-07-28;10000079;0;0;0;0;;;2022-07-29 03:00:43
300520299;2022-07-28;10000108;225;15;375;42;13:00;20:00;2022-07-29 03:00:43
300520299;2022-07-28;10001173;0;0;0;0;;;2022-07-29 03:00:43
300520299;2022-07-28;10001208;60;4;60;4;11:00;13:00;2022-07-29 03:00:43
