istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-19;10000000;115;6;210;22;09:00;13:45;2021-08-20 03:00:33
300520299;2021-08-19;10000002;450;25;495;30;10:15;20:00;2021-08-20 03:00:33
300520299;2021-08-19;10000003;320;17;450;30;11:55;20:00;2021-08-20 03:00:33
300520299;2021-08-19;10000004;0;0;0;0;;;2021-08-20 03:00:33
300520299;2021-08-19;10000007;300;16;380;25;07:00;15:00;2021-08-20 03:00:33
300520299;2021-08-19;10000008;0;0;0;0;;;2021-08-20 03:00:33
300520299;2021-08-19;10000009;330;18;420;29;07:00;15:00;2021-08-20 03:00:33
300520299;2021-08-19;10000010;295;17;415;29;08:55;17:00;2021-08-20 03:00:33
300520299;2021-08-19;10000013;0;0;0;0;;;2021-08-20 03:00:33
300520299;2021-08-19;10000079;0;0;0;0;;;2021-08-20 03:00:33
300520299;2021-08-19;10001173;0;0;0;0;;;2021-08-20 03:00:33
300520299;2021-08-19;10001174;0;0;0;0;;;2021-08-20 03:00:33
