istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-26;10000000;340;18;475;37;07:00;15:05;2022-04-27 03:00:35
300520299;2022-04-26;10000002;425;23;530;37;10:15;20:00;2022-04-27 03:00:35
300520299;2022-04-26;10000003;0;0;0;0;;;2022-04-27 03:00:35
300520299;2022-04-26;10000004;335;18;440;28;07:00;15:05;2022-04-27 03:00:35
300520299;2022-04-26;10000007;355;19;437;31;07:00;15:00;2022-04-27 03:00:35
300520299;2022-04-26;10000008;315;18;406;32;07:00;15:00;2022-04-27 03:00:35
300520299;2022-04-26;10000013;0;0;0;0;;;2022-04-27 03:00:35
300520299;2022-04-26;10000079;0;0;0;0;;;2022-04-27 03:00:35
300520299;2022-04-26;10000108;271;17;363;29;08:00;13:00;2022-04-27 03:00:35
300520299;2022-04-26;10001173;0;0;0;0;;;2022-04-27 03:00:35
