istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-08;10000000;225;15;375;41;07:00;14:00;2022-12-09 03:00:09
300520299;2022-12-08;10000002;0;0;0;0;09:45;20:00;2022-12-09 03:00:09
300520299;2022-12-08;10000003;0;0;0;0;;;2022-12-09 03:00:09
300520299;2022-12-08;10000004;0;0;0;0;07:00;14:45;2022-12-09 03:00:09
300520299;2022-12-08;10000007;210;14;345;33;07:00;14:00;2022-12-09 03:00:09
300520299;2022-12-08;10000008;240;16;390;41;07:00;14:00;2022-12-09 03:00:09
300520299;2022-12-08;10000079;150;10;210;20;08:00;11:45;2022-12-09 03:00:09
300520299;2022-12-08;10000108;210;14;315;29;13:45;19:45;2022-12-09 03:00:09
300520299;2022-12-08;10001173;0;0;0;0;;;2022-12-09 03:00:09
300520299;2022-12-08;10001208;30;2;30;3;11:00;13:00;2022-12-09 03:00:09
300520299;2022-12-08;10001210;210;14;345;24;07:30;13:00;2022-12-09 03:00:09
