istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-25;10000000;190;11;255;19;09:00;14:00;2020-11-26 03:00:16
300520299;2020-11-25;10000002;210;28;225;29;07:00;17:15;2020-11-26 03:00:16
300520299;2020-11-25;10000003;0;23;0;24;07:00;14:55;2020-11-26 03:00:16
300520299;2020-11-25;10000004;340;29;340;30;11:55;19:40;2020-11-26 03:00:16
300520299;2020-11-25;10000006;100;31;100;33;12:00;19:45;2020-11-26 03:00:16
300520299;2020-11-25;10000007;385;22;405;23;07:00;15:15;2020-11-26 03:00:16
300520299;2020-11-25;10000008;425;23;445;27;07:00;14:55;2020-11-26 03:00:16
300520299;2020-11-25;10000009;340;21;355;39;07:00;15:05;2020-11-26 03:00:16
300520299;2020-11-25;10000010;425;24;425;25;08:55;16:55;2020-11-26 03:00:16
300520299;2020-11-25;10000013;0;0;0;0;;;2020-11-26 03:00:16
300520299;2020-11-25;10000079;0;0;0;0;08:00;10:10;2020-11-26 03:00:16
300520299;2020-11-25;10001123;105;7;105;7;14:00;16:00;2020-11-26 03:00:16
