istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-31;10000000;155;9;235;22;09:00;13:45;2021-01-01 03:00:36
300520299;2020-12-31;10000002;410;26;490;31;10:15;20:00;2021-01-01 03:00:36
300520299;2020-12-31;10000003;15;24;15;31;11:55;19:55;2021-01-01 03:00:36
300520299;2020-12-31;10000004;280;16;380;25;07:00;15:00;2021-01-01 03:00:36
300520299;2020-12-31;10000006;300;24;365;36;07:00;14:35;2021-01-01 03:00:36
300520299;2020-12-31;10000007;260;15;360;21;07:00;15:15;2021-01-01 03:00:36
300520299;2020-12-31;10000008;335;17;430;33;07:00;14:55;2021-01-01 03:00:36
300520299;2020-12-31;10000009;310;19;370;32;07:00;15:05;2021-01-01 03:00:36
300520299;2020-12-31;10000010;0;0;0;0;;;2021-01-01 03:00:36
300520299;2020-12-31;10000013;0;0;0;0;15:00;19:00;2021-01-01 03:00:36
300520299;2020-12-31;10000079;0;0;0;0;;;2021-01-01 03:00:36
300520299;2020-12-31;10001123;0;0;0;0;;;2021-01-01 03:00:36
