istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-04;10000000;0;0;0;0;09:00;13:45;2021-03-05 03:00:11
300520299;2021-03-04;10000002;425;25;440;38;10:15;20:00;2021-03-05 03:00:11
300520299;2021-03-04;10000003;335;18;395;22;11:55;20:00;2021-03-05 03:00:11
300520299;2021-03-04;10000004;355;19;460;26;07:00;15:05;2021-03-05 03:00:11
300520299;2021-03-04;10000007;315;17;415;25;07:00;15:00;2021-03-05 03:00:11
300520299;2021-03-04;10000008;315;17;405;25;07:00;15:00;2021-03-05 03:00:11
300520299;2021-03-04;10000009;335;19;455;38;07:00;15:00;2021-03-05 03:00:11
300520299;2021-03-04;10000010;335;18;455;30;08:55;17:00;2021-03-05 03:00:11
300520299;2021-03-04;10000013;15;1;15;1;15:00;19:00;2021-03-05 03:00:11
300520299;2021-03-04;10000079;0;0;0;0;;;2021-03-05 03:00:11
300520299;2021-03-04;10001173;0;0;0;0;;;2021-03-05 03:00:11
300520299;2021-03-04;10001174;325;17;385;21;08:55;16:45;2021-03-05 03:00:11
