istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-23;10000000;170;10;265;34;09:00;13:45;2021-08-24 03:00:04
300520299;2021-08-23;10000002;335;21;515;40;07:00;18:00;2021-08-24 03:00:04
300520299;2021-08-23;10000003;0;0;0;0;;;2021-08-24 03:00:04
300520299;2021-08-23;10000004;0;0;0;0;;;2021-08-24 03:00:04
300520299;2021-08-23;10000007;295;16;395;35;12:00;20:00;2021-08-24 03:00:04
300520299;2021-08-23;10000008;0;0;0;0;;;2021-08-24 03:00:04
300520299;2021-08-23;10000009;335;19;400;35;11:55;19:20;2021-08-24 03:00:04
300520299;2021-08-23;10000010;335;18;435;37;08:55;17:00;2021-08-24 03:00:04
300520299;2021-08-23;10000013;0;0;0;0;07:00;11:00;2021-08-24 03:00:04
300520299;2021-08-23;10000079;0;0;0;0;;;2021-08-24 03:00:04
300520299;2021-08-23;10001173;0;0;0;0;;;2021-08-24 03:00:04
300520299;2021-08-23;10001174;0;0;0;0;;;2021-08-24 03:00:04
