istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-02;10000000;170;9;265;33;09:00;13:45;2021-08-03 03:00:33
300520299;2021-08-02;10000002;0;0;0;0;07:00;18:00;2021-08-03 03:00:33
300520299;2021-08-02;10000003;300;18;400;26;11:55;20:00;2021-08-03 03:00:33
300520299;2021-08-02;10000004;0;0;0;0;;;2021-08-03 03:00:33
300520299;2021-08-02;10000007;265;15;365;31;12:00;20:00;2021-08-03 03:00:33
300520299;2021-08-02;10000008;315;18;425;28;07:00;15:00;2021-08-03 03:00:33
300520299;2021-08-02;10000009;0;0;0;0;07:00;15:00;2021-08-03 03:00:33
300520299;2021-08-02;10000010;335;18;360;29;08:55;17:00;2021-08-03 03:00:33
300520299;2021-08-02;10000013;0;0;0;0;;;2021-08-03 03:00:33
300520299;2021-08-02;10000079;0;0;0;0;08:00;10:05;2021-08-03 03:00:33
300520299;2021-08-02;10001173;140;7;140;10;14:00;16:20;2021-08-03 03:00:33
300520299;2021-08-02;10001174;0;0;0;0;;;2021-08-03 03:00:33
