istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-01-21;10000000;315;21;638;40;07:00;15:00;2025-01-22 03:00:22
300520299;2025-01-21;10000002;375;25;510;42;08:15;20:00;2025-01-22 03:00:22
300520299;2025-01-21;10000003;205;13;255;18;07:00;12:00;2025-01-22 03:00:22
300520299;2025-01-21;10000004;240;16;383;28;07:00;14:30;2025-01-22 03:00:22
300520299;2025-01-21;10000007;255;17;345;29;07:00;15:00;2025-01-22 03:00:22
300520299;2025-01-21;10000008;150;11;255;33;07:00;15:00;2025-01-22 03:00:22
300520299;2025-01-21;10000009;285;19;375;26;07:00;15:15;2025-01-22 03:00:22
300520299;2025-01-21;10001173;0;1;0;3;;;2025-01-22 03:00:22
300520299;2025-01-21;10001223;120;8;135;9;07:00;11:35;2025-01-22 03:00:22
300520299;2025-01-21;10001267;270;18;375;28;07:00;15:00;2025-01-22 03:00:22
