istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-07;10000000;270;18;270;30;07:00;14:00;2022-12-08 03:00:55
300520299;2022-12-07;10000002;0;0;0;0;07:00;17:05;2022-12-08 03:00:55
300520299;2022-12-07;10000003;0;0;0;0;;;2022-12-08 03:00:55
300520299;2022-12-07;10000004;0;0;0;0;13:00;20:00;2022-12-08 03:00:55
300520299;2022-12-07;10000007;180;12;315;27;07:00;14:00;2022-12-08 03:00:55
300520299;2022-12-07;10000008;240;16;390;35;07:00;14:00;2022-12-08 03:00:55
300520299;2022-12-07;10000079;150;10;225;28;08:00;11:45;2022-12-08 03:00:55
300520299;2022-12-07;10000108;165;11;285;24;07:00;13:00;2022-12-08 03:00:55
300520299;2022-12-07;10001173;0;1;0;1;;;2022-12-08 03:00:55
300520299;2022-12-07;10001208;0;0;0;0;;;2022-12-08 03:00:55
300520299;2022-12-07;10001210;210;14;375;25;14:00;20:00;2022-12-08 03:00:55
