istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-26;10000000;170;9;250;24;09:00;13:45;2021-11-27 03:00:12
300520299;2021-11-26;10000002;430;23;610;47;07:00;18:00;2021-11-27 03:00:12
300520299;2021-11-26;10000003;300;17;430;31;11:55;20:00;2021-11-27 03:00:12
300520299;2021-11-26;10000004;0;0;0;0;07:00;15:05;2021-11-27 03:00:12
300520299;2021-11-26;10000007;315;17;395;39;07:00;15:00;2021-11-27 03:00:12
300520299;2021-11-26;10000008;300;17;405;31;07:00;15:00;2021-11-27 03:00:12
300520299;2021-11-26;10000009;330;18;430;35;07:00;15:00;2021-11-27 03:00:12
300520299;2021-11-26;10000010;295;16;415;27;08:55;17:00;2021-11-27 03:00:12
300520299;2021-11-26;10000013;0;0;0;0;;;2021-11-27 03:00:12
300520299;2021-11-26;10000079;70;4;105;8;08:00;10:05;2021-11-27 03:00:12
300520299;2021-11-26;10001173;120;6;120;9;14:00;16:00;2021-11-27 03:00:12
300520299;2021-11-26;10001174;0;0;0;0;;;2021-11-27 03:00:12
