istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-04;10000000;240;16;345;27;07:00;14:00;2022-11-05 03:00:30
300520299;2022-11-04;10000002;330;22;540;40;09:45;20:00;2022-11-05 03:00:30
300520299;2022-11-04;10000003;140;9;235;19;07:00;11:15;2022-11-05 03:00:30
300520299;2022-11-04;10000004;195;13;330;25;07:00;14:45;2022-11-05 03:00:30
300520299;2022-11-04;10000007;225;15;330;27;07:00;14:00;2022-11-05 03:00:30
300520299;2022-11-04;10000008;240;16;300;25;07:00;14:00;2022-11-05 03:00:30
300520299;2022-11-04;10000079;135;9;210;14;08:00;11:45;2022-11-05 03:00:30
300520299;2022-11-04;10000108;210;14;360;25;07:00;14:00;2022-11-05 03:00:30
300520299;2022-11-04;10001173;0;0;0;0;;;2022-11-05 03:00:30
300520299;2022-11-04;10001208;0;0;0;0;;;2022-11-05 03:00:30
300520299;2022-11-04;10001210;240;16;375;25;07:30;13:00;2022-11-05 03:00:30
