istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-23;10000000;150;8;215;25;09:00;13:45;2021-06-24 03:00:40
300520299;2021-06-23;10000002;490;28;625;38;07:00;18:00;2021-06-24 03:00:40
300520299;2021-06-23;10000003;0;0;0;0;;;2021-06-24 03:00:40
300520299;2021-06-23;10000004;0;0;0;0;11:55;20:00;2021-06-24 03:00:40
300520299;2021-06-23;10000007;280;15;380;29;07:00;15:00;2021-06-24 03:00:40
300520299;2021-06-23;10000008;0;0;0;0;;;2021-06-24 03:00:40
300520299;2021-06-23;10000009;235;13;305;26;07:00;15:00;2021-06-24 03:00:40
300520299;2021-06-23;10000010;335;18;455;32;08:55;17:00;2021-06-24 03:00:40
300520299;2021-06-23;10000013;0;0;0;0;;;2021-06-24 03:00:40
300520299;2021-06-23;10000079;90;5;125;14;08:00;10:05;2021-06-24 03:00:40
300520299;2021-06-23;10001173;0;0;0;0;14:00;16:35;2021-06-24 03:00:40
300520299;2021-06-23;10001174;0;0;0;0;11:55;20:10;2021-06-24 03:00:40
