istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-22;10000000;240;16;285;29;07:00;14:00;2022-09-23 03:00:31
300520299;2022-09-22;10000002;285;20;465;38;09:45;20:00;2022-09-23 03:00:31
300520299;2022-09-22;10000003;0;0;0;0;;;2022-09-23 03:00:31
300520299;2022-09-22;10000004;195;13;255;22;07:00;14:45;2022-09-23 03:00:31
300520299;2022-09-22;10000007;0;0;0;0;;;2022-09-23 03:00:31
300520299;2022-09-22;10000008;225;15;315;39;07:00;14:00;2022-09-23 03:00:31
300520299;2022-09-22;10000079;105;7;135;16;13:15;16:00;2022-09-23 03:00:31
300520299;2022-09-22;10000108;240;16;315;22;13:00;20:00;2022-09-23 03:00:31
300520299;2022-09-22;10001173;0;0;0;0;;;2022-09-23 03:00:31
300520299;2022-09-22;10001208;30;2;90;6;11:00;13:00;2022-09-23 03:00:31
