istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-23;10000000;170;9;282;44;09:00;13:45;2022-02-24 03:00:34
300520299;2022-02-23;10000002;430;23;620;62;07:00;18:00;2022-02-24 03:00:34
300520299;2022-02-23;10000003;335;18;454;40;07:00;15:00;2022-02-24 03:00:34
300520299;2022-02-23;10000004;0;0;0;0;11:55;20:00;2022-02-24 03:00:34
300520299;2022-02-23;10000007;270;15;366;42;12:00;20:00;2022-02-24 03:00:34
300520299;2022-02-23;10000008;385;22;471;44;07:00;15:00;2022-02-24 03:00:34
300520299;2022-02-23;10000009;310;18;415;37;07:00;15:00;2022-02-24 03:00:34
300520299;2022-02-23;10000010;0;0;0;0;;;2022-02-24 03:00:34
300520299;2022-02-23;10000013;0;0;0;0;;;2022-02-24 03:00:34
300520299;2022-02-23;10000079;0;0;0;0;07:50;11:00;2022-02-24 03:00:34
300520299;2022-02-23;10001173;120;6;120;10;13:00;15:00;2022-02-24 03:00:34
300520299;2022-02-23;10001174;0;0;0;0;;;2022-02-24 03:00:34
