istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-01;10000000;170;9;265;20;09:00;13:45;2021-02-02 03:00:34
300520299;2021-02-01;10000002;365;21;560;36;07:00;17:15;2021-02-02 03:00:34
300520299;2021-02-01;10000003;320;17;450;29;11:55;20:00;2021-02-02 03:00:34
300520299;2021-02-01;10000004;0;0;0;0;;;2021-02-02 03:00:34
300520299;2021-02-01;10000007;310;17;410;26;12:00;20:00;2021-02-02 03:00:34
300520299;2021-02-01;10000008;315;18;425;33;07:00;15:00;2021-02-02 03:00:34
300520299;2021-02-01;10000009;285;16;350;29;11:55;19:20;2021-02-02 03:00:34
300520299;2021-02-01;10000010;410;24;505;30;08:55;18:20;2021-02-02 03:00:34
300520299;2021-02-01;10000013;15;1;15;1;07:00;11:00;2021-02-02 03:00:34
300520299;2021-02-01;10000079;0;0;0;0;08:00;10:05;2021-02-02 03:00:34
300520299;2021-02-01;10001123;0;0;0;0;;;2021-02-02 03:00:34
