istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-05;10000000;170;9;265;35;09:00;13:45;2021-11-06 03:00:33
300520299;2021-11-05;10000002;410;23;590;54;07:00;18:00;2021-11-06 03:00:33
300520299;2021-11-05;10000003;315;19;405;37;07:00;15:00;2021-11-06 03:00:33
300520299;2021-11-05;10000004;335;18;420;29;07:00;15:05;2021-11-06 03:00:33
300520299;2021-11-05;10000007;320;18;420;37;07:00;15:00;2021-11-06 03:00:33
300520299;2021-11-05;10000008;335;18;390;36;12:00;20:00;2021-11-06 03:00:33
300520299;2021-11-05;10000009;0;0;0;0;07:00;15:00;2021-11-06 03:00:33
300520299;2021-11-05;10000010;335;19;455;33;08:55;17:00;2021-11-06 03:00:33
300520299;2021-11-05;10000013;0;0;0;0;;;2021-11-06 03:00:33
300520299;2021-11-05;10000079;70;4;105;10;08:00;10:05;2021-11-06 03:00:33
300520299;2021-11-05;10001173;120;6;120;13;14:00;16:00;2021-11-06 03:00:33
300520299;2021-11-05;10001174;0;0;0;0;;;2021-11-06 03:00:33
