istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-24;10000000;0;0;0;0;;;2021-05-25 03:00:31
300520299;2021-05-24;10000002;470;27;635;50;07:00;18:00;2021-05-25 03:00:31
300520299;2021-05-24;10000003;300;17;410;28;11:55;20:00;2021-05-25 03:00:31
300520299;2021-05-24;10000004;280;17;365;37;11:55;20:00;2021-05-25 03:00:31
300520299;2021-05-24;10000007;310;17;410;35;12:00;20:00;2021-05-25 03:00:31
300520299;2021-05-24;10000008;0;0;0;0;07:00;15:00;2021-05-25 03:00:31
300520299;2021-05-24;10000009;0;0;0;0;;;2021-05-25 03:00:31
300520299;2021-05-24;10000010;420;23;530;46;08:55;17:00;2021-05-25 03:00:31
300520299;2021-05-24;10000013;90;5;90;5;15:00;19:00;2021-05-25 03:00:31
300520299;2021-05-24;10000079;90;5;120;9;08:00;10:05;2021-05-25 03:00:31
300520299;2021-05-24;10001173;0;0;0;0;;;2021-05-25 03:00:31
300520299;2021-05-24;10001174;0;0;0;0;08:55;16:45;2021-05-25 03:00:31
