istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-23;10000000;240;16;360;39;07:00;14:00;2023-01-24 03:00:38
300520299;2023-01-23;10000002;360;24;540;41;07:00;17:05;2023-01-24 03:00:38
300520299;2023-01-23;10000003;0;0;0;0;;;2023-01-24 03:00:38
300520299;2023-01-23;10000004;210;14;345;33;13:00;20:00;2023-01-24 03:00:38
300520299;2023-01-23;10000007;225;15;360;24;13:00;20:00;2023-01-24 03:00:38
300520299;2023-01-23;10000008;240;16;375;31;07:00;14:00;2023-01-24 03:00:38
300520299;2023-01-23;10000079;135;9;180;15;08:00;11:45;2023-01-24 03:00:38
300520299;2023-01-23;10000108;0;0;0;0;;;2023-01-24 03:00:38
300520299;2023-01-23;10001173;135;9;150;12;13:00;18:45;2023-01-24 03:00:38
300520299;2023-01-23;10001208;30;2;30;2;14:30;16:30;2023-01-24 03:00:38
300520299;2023-01-23;10001210;225;15;315;24;07:30;13:00;2023-01-24 03:00:38
