istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-13;10000000;170;9;265;21;09:00;13:45;2021-10-14 03:00:14
300520299;2021-10-13;10000002;410;22;590;38;07:00;18:00;2021-10-14 03:00:14
300520299;2021-10-13;10000003;295;18;395;27;07:00;15:00;2021-10-14 03:00:14
300520299;2021-10-13;10000004;300;17;365;26;11:55;20:00;2021-10-14 03:00:14
300520299;2021-10-13;10000007;315;17;415;34;07:00;15:00;2021-10-14 03:00:14
300520299;2021-10-13;10000008;320;17;430;28;07:00;15:00;2021-10-14 03:00:14
300520299;2021-10-13;10000009;315;17;405;27;07:00;15:00;2021-10-14 03:00:14
300520299;2021-10-13;10000010;335;18;455;31;08:55;17:00;2021-10-14 03:00:14
300520299;2021-10-13;10000013;0;0;0;0;;;2021-10-14 03:00:14
300520299;2021-10-13;10000079;90;5;125;10;08:00;10:05;2021-10-14 03:00:14
300520299;2021-10-13;10001173;120;6;120;11;14:00;16:00;2021-10-14 03:00:14
300520299;2021-10-13;10001174;0;0;0;0;;;2021-10-14 03:00:14
