istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-18;10000000;0;0;0;0;07:00;14:00;2022-08-19 03:00:26
300520299;2022-08-18;10000002;315;23;525;45;09:45;20:00;2022-08-19 03:00:26
300520299;2022-08-18;10000003;0;0;0;0;;;2022-08-19 03:00:26
300520299;2022-08-18;10000004;210;14;315;30;07:00;14:45;2022-08-19 03:00:26
300520299;2022-08-18;10000007;210;15;345;29;07:00;14:00;2022-08-19 03:00:26
300520299;2022-08-18;10000008;0;0;0;0;;;2022-08-19 03:00:26
300520299;2022-08-18;10000079;150;10;225;17;08:00;11:45;2022-08-19 03:00:26
300520299;2022-08-18;10000108;210;14;345;30;07:00;14:00;2022-08-19 03:00:26
300520299;2022-08-18;10001173;0;0;0;0;;;2022-08-19 03:00:26
300520299;2022-08-18;10001208;0;0;0;0;;;2022-08-19 03:00:26
