istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-30;10000000;200;11;280;41;09:00;13:45;2021-07-31 03:00:57
300520299;2021-07-30;10000002;0;0;0;0;07:00;18:00;2021-07-31 03:00:57
300520299;2021-07-30;10000003;355;19;455;31;07:00;15:00;2021-07-31 03:00:57
300520299;2021-07-30;10000004;220;12;320;31;11:55;20:00;2021-07-31 03:00:57
300520299;2021-07-30;10000007;0;0;0;0;;;2021-07-31 03:00:57
300520299;2021-07-30;10000008;255;14;335;22;07:00;15:00;2021-07-31 03:00:57
300520299;2021-07-30;10000009;0;0;0;0;11:55;19:20;2021-07-31 03:00:57
300520299;2021-07-30;10000010;0;0;0;0;;;2021-07-31 03:00:57
300520299;2021-07-30;10000013;0;0;0;0;;;2021-07-31 03:00:57
300520299;2021-07-30;10000079;85;5;120;19;08:00;10:05;2021-07-31 03:00:57
300520299;2021-07-30;10001173;0;0;0;0;;;2021-07-31 03:00:57
300520299;2021-07-30;10001174;0;0;0;0;08:55;16:45;2021-07-31 03:00:57
