istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-22;10000000;40;4;40;4;09:00;13:45;2021-04-23 03:00:43
300520299;2021-04-22;10000002;505;29;595;37;10:15;20:00;2021-04-23 03:00:43
300520299;2021-04-22;10000003;320;17;425;28;11:55;20:00;2021-04-23 03:00:43
300520299;2021-04-22;10000004;355;19;460;30;07:00;15:05;2021-04-23 03:00:43
300520299;2021-04-22;10000007;315;18;415;32;07:00;15:00;2021-04-23 03:00:43
300520299;2021-04-22;10000008;295;17;365;25;07:00;15:00;2021-04-23 03:00:43
300520299;2021-04-22;10000009;370;21;455;34;07:00;16:40;2021-04-23 03:00:43
300520299;2021-04-22;10000010;320;17;500;39;08:55;17:00;2021-04-23 03:00:43
300520299;2021-04-22;10000013;40;2;40;2;15:00;19:00;2021-04-23 03:00:43
300520299;2021-04-22;10000079;70;4;90;6;08:00;10:05;2021-04-23 03:00:43
300520299;2021-04-22;10001173;0;0;0;0;;;2021-04-23 03:00:43
300520299;2021-04-22;10001174;0;0;0;0;08:55;16:45;2021-04-23 03:00:43
