istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-19;10000000;170;12;245;24;09:00;13:45;2021-02-20 03:00:10
300520299;2021-02-19;10000002;435;25;615;45;07:00;18:45;2021-02-20 03:00:10
300520299;2021-02-19;10000003;320;17;425;28;07:00;15:00;2021-02-20 03:00:10
300520299;2021-02-19;10000004;355;19;460;25;07:00;15:05;2021-02-20 03:00:10
300520299;2021-02-19;10000007;0;0;0;0;;;2021-02-20 03:00:10
300520299;2021-02-19;10000008;295;17;405;28;07:00;15:00;2021-02-20 03:00:10
300520299;2021-02-19;10000009;430;23;560;50;07:00;15:00;2021-02-20 03:00:10
300520299;2021-02-19;10000010;380;21;495;32;10:55;20:00;2021-02-20 03:00:10
300520299;2021-02-19;10000013;0;0;0;0;;;2021-02-20 03:00:10
300520299;2021-02-19;10000079;0;0;0;0;08:00;10:05;2021-02-20 03:00:10
300520299;2021-02-19;10001173;0;0;0;0;;;2021-02-20 03:00:10
300520299;2021-02-19;10001174;0;0;0;0;;;2021-02-20 03:00:10
