istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-28;10000000;225;15;300;26;07:00;14:00;2022-09-29 03:00:39
300520299;2022-09-28;10000002;345;24;540;39;07:00;17:05;2022-09-29 03:00:39
300520299;2022-09-28;10000003;90;6;160;14;07:00;10:00;2022-09-29 03:00:39
300520299;2022-09-28;10000004;195;14;270;20;13:00;19:45;2022-09-29 03:00:39
300520299;2022-09-28;10000007;235;13;375;32;07:00;15:00;2022-09-29 03:00:39
300520299;2022-09-28;10000008;240;17;390;37;07:00;14:00;2022-09-29 03:00:39
300520299;2022-09-28;10000079;150;10;210;22;13:15;16:00;2022-09-29 03:00:39
300520299;2022-09-28;10000108;240;16;360;27;07:00;14:00;2022-09-29 03:00:39
300520299;2022-09-28;10001173;45;3;90;6;13:00;18:45;2022-09-29 03:00:39
300520299;2022-09-28;10001208;0;0;0;0;;;2022-09-29 03:00:39
300520299;2022-09-28;10001210;165;11;255;17;14:00;20:00;2022-09-29 03:00:39
