istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-27;10000000;20;1;35;21;09:00;13:45;2022-01-28 03:00:02
300520299;2022-01-27;10000002;465;25;555;59;10:15;20:00;2022-01-28 03:00:02
300520299;2022-01-27;10000003;300;16;430;39;11:55;20:00;2022-01-28 03:00:02
300520299;2022-01-27;10000004;325;17;430;43;07:00;15:05;2022-01-28 03:00:02
300520299;2022-01-27;10000007;280;16;365;44;07:00;15:00;2022-01-28 03:00:02
300520299;2022-01-27;10000008;0;0;0;0;07:00;15:00;2022-01-28 03:00:02
300520299;2022-01-27;10000009;315;17;405;37;07:00;15:00;2022-01-28 03:00:02
300520299;2022-01-27;10000010;0;0;0;0;;;2022-01-28 03:00:02
300520299;2022-01-27;10000013;115;7;115;7;15:00;19:00;2022-01-28 03:00:02
300520299;2022-01-27;10000079;165;10;195;24;07:50;11:00;2022-01-28 03:00:02
300520299;2022-01-27;10001173;20;1;20;1;08:00;16:00;2022-01-28 03:00:02
300520299;2022-01-27;10001174;0;0;0;0;;;2022-01-28 03:00:02
