istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-20;10000000;140;7;235;25;09:00;13:45;2021-09-21 03:00:23
300520299;2021-09-20;10000002;415;23;580;37;07:00;18:00;2021-09-21 03:00:23
300520299;2021-09-20;10000003;240;17;370;29;11:55;20:00;2021-09-21 03:00:23
300520299;2021-09-20;10000004;280;15;345;30;11:55;20:00;2021-09-21 03:00:23
300520299;2021-09-20;10000007;0;0;0;0;;;2021-09-21 03:00:23
300520299;2021-09-20;10000008;315;22;420;34;07:00;15:00;2021-09-21 03:00:23
300520299;2021-09-20;10000009;310;18;415;31;07:00;15:00;2021-09-21 03:00:23
300520299;2021-09-20;10000010;280;15;400;35;08:55;17:00;2021-09-21 03:00:23
300520299;2021-09-20;10000011;0;0;0;0;;;2021-09-21 03:00:23
300520299;2021-09-20;10000013;0;0;0;0;15:00;19:00;2021-09-21 03:00:23
300520299;2021-09-20;10000079;90;5;125;12;08:00;10:05;2021-09-21 03:00:23
300520299;2021-09-20;10001173;120;6;120;9;14:00;16:00;2021-09-21 03:00:23
300520299;2021-09-20;10001174;0;0;0;0;;;2021-09-21 03:00:23
