istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-25;10000000;0;0;0;0;;;2021-05-26 03:00:52
300520299;2021-05-25;10000002;460;26;550;36;10:15;20:00;2021-05-26 03:00:52
300520299;2021-05-25;10000003;320;17;415;24;07:00;15:00;2021-05-26 03:00:52
300520299;2021-05-25;10000004;275;15;375;27;11:55;20:00;2021-05-26 03:00:52
300520299;2021-05-25;10000007;335;18;435;36;07:00;15:00;2021-05-26 03:00:52
300520299;2021-05-25;10000008;0;0;0;0;07:00;15:00;2021-05-26 03:00:52
300520299;2021-05-25;10000009;0;0;0;0;;;2021-05-26 03:00:52
300520299;2021-05-25;10000010;415;23;515;39;11:55;20:00;2021-05-26 03:00:52
300520299;2021-05-25;10000079;95;5;95;10;12:00;19:45;2021-05-26 03:00:52
300520299;2021-05-25;10001173;0;0;0;0;;;2021-05-26 03:00:52
300520299;2021-05-25;10001174;0;0;0;0;08:55;16:45;2021-05-26 03:00:52
