istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-03;10000000;0;0;0;14;09:00;13:45;2022-02-04 03:00:41
300520299;2022-02-03;10000002;445;24;549;57;09:30;20:00;2022-02-04 03:00:41
300520299;2022-02-03;10000003;320;17;461;38;11:55;20:00;2022-02-04 03:00:41
300520299;2022-02-03;10000004;340;18;445;36;07:00;15:05;2022-02-04 03:00:41
300520299;2022-02-03;10000007;355;19;446;44;07:00;15:18;2022-02-04 03:00:41
300520299;2022-02-03;10000008;370;21;476;64;07:00;16:51;2022-02-04 03:00:41
300520299;2022-02-03;10000009;330;18;435;39;07:00;15:00;2022-02-04 03:00:41
300520299;2022-02-03;10000010;0;0;0;0;;;2022-02-04 03:00:41
300520299;2022-02-03;10000013;165;10;165;10;15:00;19:00;2022-02-04 03:00:41
300520299;2022-02-03;10000079;0;0;0;0;07:50;11:00;2022-02-04 03:00:41
300520299;2022-02-03;10001173;0;0;0;0;;;2022-02-04 03:00:41
300520299;2022-02-03;10001174;0;0;0;0;;;2022-02-04 03:00:41
