istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-14;10000000;225;13;382;61;08:00;13:45;2022-03-15 03:00:51
300520299;2022-03-14;10000002;390;22;588;66;07:00;18:00;2022-03-15 03:00:51
300520299;2022-03-14;10000003;320;17;401;39;11:55;20:00;2022-03-15 03:00:51
300520299;2022-03-14;10000007;310;17;436;54;12:00;20:00;2022-03-15 03:00:51
300520299;2022-03-14;10000008;425;24;553;50;07:00;15:00;2022-03-15 03:00:51
300520299;2022-03-14;10000009;320;18;400;25;11:55;19:20;2022-03-15 03:00:51
300520299;2022-03-14;10000010;0;0;0;0;;;2022-03-15 03:00:51
300520299;2022-03-14;10000013;0;0;0;0;15:00;19:00;2022-03-15 03:00:51
300520299;2022-03-14;10000079;165;10;193;21;07:50;11:00;2022-03-15 03:00:51
300520299;2022-03-14;10000108;150;10;193;34;09:55;13:00;2022-03-15 03:00:51
300520299;2022-03-14;10001173;0;0;0;4;13:00;15:00;2022-03-15 03:00:51
300520299;2022-03-14;10001174;0;0;0;0;;;2022-03-15 03:00:51
