istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-24;10000000;170;9;265;25;09:00;13:45;2021-02-25 03:00:06
300520299;2021-02-24;10000002;295;22;385;33;07:00;18:45;2021-02-25 03:00:06
300520299;2021-02-24;10000003;335;18;415;24;07:00;15:00;2021-02-25 03:00:06
300520299;2021-02-24;10000004;315;17;410;25;11:55;20:00;2021-02-25 03:00:06
300520299;2021-02-24;10000007;355;19;435;25;07:00;15:00;2021-02-25 03:00:06
300520299;2021-02-24;10000008;300;16;390;25;07:00;15:00;2021-02-25 03:00:06
300520299;2021-02-24;10000009;315;17;465;41;07:00;15:00;2021-02-25 03:00:06
300520299;2021-02-24;10000010;295;16;385;40;08:55;17:00;2021-02-25 03:00:06
300520299;2021-02-24;10000013;0;0;0;0;;;2021-02-25 03:00:06
300520299;2021-02-24;10000079;0;0;0;0;08:00;10:05;2021-02-25 03:00:06
300520299;2021-02-24;10001173;100;5;100;5;14:00;17:20;2021-02-25 03:00:06
300520299;2021-02-24;10001174;325;17;385;21;11:55;20:10;2021-02-25 03:00:06
