istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-08;10000000;185;10;215;14;09:00;13:45;2020-12-09 03:00:56
300520299;2020-12-08;10000002;530;32;550;33;10:15;20:00;2020-12-09 03:00:56
300520299;2020-12-08;10000003;0;25;0;27;07:00;14:55;2020-12-09 03:00:56
300520299;2020-12-08;10000004;405;23;405;26;07:00;15:00;2020-12-09 03:00:56
300520299;2020-12-08;10000006;365;28;385;30;07:00;14:35;2020-12-09 03:00:56
300520299;2020-12-08;10000007;380;28;420;30;07:00;15:15;2020-12-09 03:00:56
300520299;2020-12-08;10000008;445;31;450;34;07:00;14:55;2020-12-09 03:00:56
300520299;2020-12-08;10000009;340;21;355;34;07:00;15:05;2020-12-09 03:00:56
300520299;2020-12-08;10000010;75;24;75;26;11:55;19:55;2020-12-09 03:00:56
300520299;2020-12-08;10000013;0;0;0;0;;;2020-12-09 03:00:56
300520299;2020-12-08;10000079;95;5;95;6;12:00;19:45;2020-12-09 03:00:56
300520299;2020-12-08;10001123;0;0;0;0;;;2020-12-09 03:00:56
