istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-04;10000000;170;9;250;17;09:00;13:45;2021-10-05 03:00:28
300520299;2021-10-04;10000002;395;22;575;45;07:00;18:00;2021-10-05 03:00:28
300520299;2021-10-04;10000003;320;17;450;30;11:55;20:00;2021-10-05 03:00:28
300520299;2021-10-04;10000004;295;16;380;29;11:55;20:00;2021-10-05 03:00:28
300520299;2021-10-04;10000007;275;15;350;31;12:00;20:00;2021-10-05 03:00:28
300520299;2021-10-04;10000008;335;18;445;35;07:00;15:00;2021-10-05 03:00:28
300520299;2021-10-04;10000009;330;18;430;32;07:00;15:00;2021-10-05 03:00:28
300520299;2021-10-04;10000010;335;18;435;43;08:55;17:00;2021-10-05 03:00:28
300520299;2021-10-04;10000013;110;6;110;6;15:00;19:00;2021-10-05 03:00:28
300520299;2021-10-04;10000079;90;5;120;12;08:00;10:05;2021-10-05 03:00:28
300520299;2021-10-04;10001173;120;6;120;11;14:00;16:00;2021-10-05 03:00:28
300520299;2021-10-04;10001174;0;0;0;0;;;2021-10-05 03:00:28
