istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-13;10000000;110;6;205;14;09:00;13:45;2021-04-14 03:01:00
300520299;2021-04-13;10000002;400;26;475;37;10:15;20:00;2021-04-14 03:01:00
300520299;2021-04-13;10000003;335;18;440;29;07:00;15:00;2021-04-14 03:01:00
300520299;2021-04-13;10000004;335;18;440;29;07:00;15:05;2021-04-14 03:01:00
300520299;2021-04-13;10000007;260;15;360;30;07:00;15:00;2021-04-14 03:01:00
300520299;2021-04-13;10000008;315;18;405;35;07:00;15:00;2021-04-14 03:01:00
300520299;2021-04-13;10000009;390;22;520;42;07:00;15:00;2021-04-14 03:01:00
300520299;2021-04-13;10000010;360;20;480;40;11:55;20:00;2021-04-14 03:01:00
300520299;2021-04-13;10000013;0;0;0;0;;;2021-04-14 03:01:00
300520299;2021-04-13;10000079;110;6;110;10;12:00;19:45;2021-04-14 03:01:00
300520299;2021-04-13;10001173;0;0;0;0;;;2021-04-14 03:01:00
300520299;2021-04-13;10001174;0;0;0;0;08:55;16:45;2021-04-14 03:01:00
