istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-09;10000000;170;9;285;41;09:00;13:45;2022-03-10 03:00:48
300520299;2022-03-09;10000002;370;20;553;49;07:00;18:00;2022-03-10 03:00:48
300520299;2022-03-09;10000003;335;18;453;39;07:00;15:00;2022-03-10 03:00:48
300520299;2022-03-09;10000007;335;18;448;38;07:00;15:00;2022-03-10 03:00:48
300520299;2022-03-09;10000008;425;24;486;49;12:00;20:00;2022-03-10 03:00:48
300520299;2022-03-09;10000009;310;17;415;26;07:00;15:00;2022-03-10 03:00:48
300520299;2022-03-09;10000010;0;0;0;0;;;2022-03-10 03:00:48
300520299;2022-03-09;10000013;0;0;0;0;;;2022-03-10 03:00:48
300520299;2022-03-09;10000079;145;9;185;23;07:50;11:00;2022-03-10 03:00:48
300520299;2022-03-09;10000108;150;10;190;17;09:55;13:00;2022-03-10 03:00:48
300520299;2022-03-09;10001173;100;5;100;7;13:00;15:00;2022-03-10 03:00:48
300520299;2022-03-09;10001174;0;0;0;0;;;2022-03-10 03:00:48
