istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-30;10000000;225;15;345;46;07:00;14:00;2022-07-01 03:00:38
300520299;2022-06-30;10000002;330;23;510;46;09:45;20:00;2022-07-01 03:00:38
300520299;2022-06-30;10000003;0;0;0;0;;;2022-07-01 03:00:38
300520299;2022-06-30;10000004;210;16;300;28;07:00;14:45;2022-07-01 03:00:38
300520299;2022-06-30;10000007;225;15;315;27;07:00;14:00;2022-07-01 03:00:38
300520299;2022-06-30;10000008;240;16;360;32;07:00;14:00;2022-07-01 03:00:38
300520299;2022-06-30;10000079;150;10;225;17;12:00;19:45;2022-07-01 03:00:38
300520299;2022-06-30;10000108;180;12;330;29;13:00;20:00;2022-07-01 03:00:38
300520299;2022-06-30;10001173;0;3;0;3;;;2022-07-01 03:00:38
300520299;2022-06-30;10001208;90;6;120;8;11:00;13:00;2022-07-01 03:00:38
