istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-18;10000000;0;0;0;0;09:00;13:45;2021-03-19 03:00:56
300520299;2021-03-18;10000002;410;25;500;35;10:15;20:00;2021-03-19 03:00:56
300520299;2021-03-18;10000003;305;16;390;24;11:55;20:00;2021-03-19 03:00:56
300520299;2021-03-18;10000004;355;19;460;25;07:00;15:05;2021-03-19 03:00:56
300520299;2021-03-18;10000007;315;17;415;26;07:00;15:00;2021-03-19 03:00:56
300520299;2021-03-18;10000008;0;0;0;0;07:00;15:00;2021-03-19 03:00:56
300520299;2021-03-18;10000009;390;22;505;40;07:00;15:00;2021-03-19 03:00:56
300520299;2021-03-18;10000010;335;18;435;31;08:55;17:00;2021-03-19 03:00:56
300520299;2021-03-18;10000013;50;3;50;3;15:00;19:00;2021-03-19 03:00:56
300520299;2021-03-18;10000079;0;0;0;0;;;2021-03-19 03:00:56
300520299;2021-03-18;10001173;0;0;0;0;;;2021-03-19 03:00:56
300520299;2021-03-18;10001174;325;17;420;24;08:55;16:45;2021-03-19 03:00:56
