istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-02-09;10000000;240;16;345;33;07:00;14:00;2023-02-10 03:00:26
300520299;2023-02-09;10000002;360;24;495;34;09:45;20:00;2023-02-10 03:00:26
300520299;2023-02-09;10000003;0;0;0;0;;;2023-02-10 03:00:26
300520299;2023-02-09;10000004;225;15;330;24;07:00;14:45;2023-02-10 03:00:26
300520299;2023-02-09;10000007;195;14;330;36;07:00;14:00;2023-02-10 03:00:26
300520299;2023-02-09;10000008;225;15;375;33;07:00;14:00;2023-02-10 03:00:26
300520299;2023-02-09;10000079;0;0;0;0;;;2023-02-10 03:00:26
300520299;2023-02-09;10000108;195;13;315;22;13:45;19:45;2023-02-10 03:00:26
300520299;2023-02-09;10001173;0;0;0;0;;;2023-02-10 03:00:26
300520299;2023-02-09;10001208;30;2;30;2;11:00;13:00;2023-02-10 03:00:26
300520299;2023-02-09;10001210;195;13;270;18;07:00;14:00;2023-02-10 03:00:26
