istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-29;10000000;240;16;360;32;07:00;14:00;2022-12-30 03:00:36
300520299;2022-12-29;10000002;330;24;525;45;09:45;20:00;2022-12-30 03:00:36
300520299;2022-12-29;10000003;0;0;0;0;;;2022-12-30 03:00:36
300520299;2022-12-29;10000004;240;16;390;38;07:00;14:45;2022-12-30 03:00:36
300520299;2022-12-29;10000007;240;16;360;29;07:00;14:00;2022-12-30 03:00:36
300520299;2022-12-29;10000008;0;0;0;0;;;2022-12-30 03:00:36
300520299;2022-12-29;10000079;150;10;180;14;08:00;11:45;2022-12-30 03:00:36
300520299;2022-12-29;10000108;180;12;285;20;13:45;19:45;2022-12-30 03:00:36
300520299;2022-12-29;10001173;0;2;0;2;;;2022-12-30 03:00:36
300520299;2022-12-29;10001208;105;7;120;8;11:00;13:00;2022-12-30 03:00:36
300520299;2022-12-29;10001210;195;13;300;22;07:00;14:00;2022-12-30 03:00:36
