istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-30;10000000;150;9;225;19;09:00;13:45;2020-12-31 03:00:21
300520299;2020-12-30;10000002;90;25;225;36;07:00;17:15;2020-12-31 03:00:21
300520299;2020-12-30;10000003;0;20;0;26;07:00;14:55;2020-12-31 03:00:21
300520299;2020-12-30;10000004;315;18;390;40;11:55;19:40;2020-12-31 03:00:21
300520299;2020-12-30;10000006;120;26;120;32;12:00;19:45;2020-12-31 03:00:21
300520299;2020-12-30;10000007;280;16;380;23;07:00;15:15;2020-12-31 03:00:21
300520299;2020-12-30;10000008;335;17;430;38;07:00;14:55;2020-12-31 03:00:21
300520299;2020-12-30;10000009;315;19;375;36;07:00;15:05;2020-12-31 03:00:21
300520299;2020-12-30;10000010;0;0;0;0;;;2020-12-31 03:00:21
300520299;2020-12-30;10000013;0;0;0;0;;;2020-12-31 03:00:21
300520299;2020-12-30;10000079;0;0;0;0;;;2020-12-31 03:00:21
300520299;2020-12-30;10001123;60;4;60;4;14:00;16:15;2020-12-31 03:00:21
