istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-10;10000000;170;9;265;23;09:00;13:45;2021-02-11 03:00:50
300520299;2021-02-10;10000002;485;27;605;36;07:00;17:15;2021-02-11 03:00:50
300520299;2021-02-10;10000003;335;18;435;28;07:00;15:00;2021-02-11 03:00:50
300520299;2021-02-10;10000004;295;16;315;20;11:55;20:00;2021-02-11 03:00:50
300520299;2021-02-10;10000007;355;19;440;26;07:00;15:00;2021-02-11 03:00:50
300520299;2021-02-10;10000008;335;18;395;22;07:00;15:00;2021-02-11 03:00:50
300520299;2021-02-10;10000009;560;30;625;42;07:00;20:05;2021-02-11 03:00:50
300520299;2021-02-10;10000010;380;21;505;30;08:55;18:15;2021-02-11 03:00:50
300520299;2021-02-10;10000013;0;0;0;0;;;2021-02-11 03:00:50
300520299;2021-02-10;10000079;70;4;90;9;08:00;10:05;2021-02-11 03:00:50
300520299;2021-02-10;10001123;0;0;0;0;;;2021-02-11 03:00:50
300520299;2021-02-10;10001173;0;0;0;0;;;2021-02-11 03:00:50
