istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-03-18;10000000;300;20;390;28;07:00;15:00;2025-03-19 03:00:29
300520299;2025-03-18;10000002;420;28;585;48;08:15;20:00;2025-03-19 03:00:29
300520299;2025-03-18;10000003;220;14;300;22;07:00;12:00;2025-03-19 03:00:29
300520299;2025-03-18;10000004;270;18;366;27;07:00;14:30;2025-03-19 03:00:29
300520299;2025-03-18;10000007;285;19;437;27;07:00;15:00;2025-03-19 03:00:29
300520299;2025-03-18;10000008;240;16;345;26;07:00;15:00;2025-03-19 03:00:29
300520299;2025-03-18;10000009;300;20;405;33;07:00;15:15;2025-03-19 03:00:29
300520299;2025-03-18;10001173;0;0;0;1;;;2025-03-19 03:00:29
300520299;2025-03-18;10001223;105;7;180;12;15:00;19:45;2025-03-19 03:00:29
300520299;2025-03-18;10001267;285;19;390;26;07:00;15:00;2025-03-19 03:00:29
