istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-07;10000000;240;16;390;37;07:00;14:00;2022-11-08 03:00:13
300520299;2022-11-07;10000002;330;22;480;35;07:00;17:05;2022-11-08 03:00:13
300520299;2022-11-07;10000003;0;0;0;0;;;2022-11-08 03:00:13
300520299;2022-11-07;10000004;0;0;0;0;13:00;20:00;2022-11-08 03:00:13
300520299;2022-11-07;10000007;210;14;330;33;13:00;20:00;2022-11-08 03:00:13
300520299;2022-11-07;10000008;240;16;390;35;07:00;14:00;2022-11-08 03:00:13
300520299;2022-11-07;10000079;135;9;210;19;08:00;11:45;2022-11-08 03:00:13
300520299;2022-11-07;10000108;240;16;390;28;07:00;14:00;2022-11-08 03:00:13
300520299;2022-11-07;10001173;195;13;270;19;13:00;18:45;2022-11-08 03:00:13
300520299;2022-11-07;10001208;45;3;60;4;14:30;16:30;2022-11-08 03:00:13
300520299;2022-11-07;10001210;240;16;345;26;07:30;13:00;2022-11-08 03:00:13
