istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-05;10000000;160;9;265;18;09:00;14:00;2021-01-06 03:00:36
300520299;2021-01-05;10000002;445;30;490;33;10:15;20:00;2021-01-06 03:00:36
300520299;2021-01-05;10000003;295;18;395;25;07:00;15:00;2021-01-06 03:00:36
300520299;2021-01-05;10000004;340;19;425;29;07:00;15:05;2021-01-06 03:00:36
300520299;2021-01-05;10000006;355;27;445;35;07:00;14:45;2021-01-06 03:00:36
300520299;2021-01-05;10000007;295;16;350;19;07:00;15:00;2021-01-06 03:00:36
300520299;2021-01-05;10000008;335;18;425;34;07:00;15:00;2021-01-06 03:00:36
300520299;2021-01-05;10000009;270;15;345;31;07:00;15:00;2021-01-06 03:00:36
300520299;2021-01-05;10000010;335;18;435;28;11:55;20:00;2021-01-06 03:00:36
300520299;2021-01-05;10000013;0;0;0;0;;;2021-01-06 03:00:36
300520299;2021-01-05;10000079;110;6;110;10;12:00;19:45;2021-01-06 03:00:36
300520299;2021-01-05;10001123;0;0;0;0;;;2021-01-06 03:00:36
