istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-01;10000000;240;16;360;34;07:00;14:00;2022-09-02 03:00:01
300520299;2022-09-01;10000002;345;24;510;42;09:45;20:00;2022-09-02 03:00:01
300520299;2022-09-01;10000003;0;0;0;0;;;2022-09-02 03:00:01
300520299;2022-09-01;10000004;195;13;300;23;07:00;14:45;2022-09-02 03:00:01
300520299;2022-09-01;10000007;210;14;285;19;07:00;14:00;2022-09-02 03:00:01
300520299;2022-09-01;10000008;0;0;0;0;;;2022-09-02 03:00:01
300520299;2022-09-01;10000079;135;9;195;17;08:00;11:45;2022-09-02 03:00:01
300520299;2022-09-01;10000108;0;0;0;0;13:00;20:00;2022-09-02 03:00:01
300520299;2022-09-01;10001173;0;0;0;0;;;2022-09-02 03:00:01
300520299;2022-09-01;10001208;105;7;105;7;11:00;13:00;2022-09-02 03:00:01
