istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-21;10000000;150;10;225;26;09:00;13:45;2021-05-22 03:00:55
300520299;2021-05-21;10000002;470;27;635;42;07:00;18:00;2021-05-22 03:00:55
300520299;2021-05-21;10000003;320;17;450;32;11:55;20:00;2021-05-22 03:00:55
300520299;2021-05-21;10000004;315;17;420;30;07:00;15:05;2021-05-22 03:00:55
300520299;2021-05-21;10000007;300;16;400;31;07:00;15:00;2021-05-22 03:00:55
300520299;2021-05-21;10000008;295;16;405;30;07:00;15:00;2021-05-22 03:00:55
300520299;2021-05-21;10000009;0;0;0;0;;;2021-05-22 03:00:55
300520299;2021-05-21;10000010;420;23;515;35;08:55;17:00;2021-05-22 03:00:55
300520299;2021-05-21;10000013;0;0;0;0;;;2021-05-22 03:00:55
300520299;2021-05-21;10000079;90;5;125;10;08:00;10:05;2021-05-22 03:00:55
300520299;2021-05-21;10001173;125;7;165;9;14:00;16:35;2021-05-22 03:00:55
300520299;2021-05-21;10001174;0;0;0;0;08:55;16:45;2021-05-22 03:00:55
