istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-09;10000000;170;10;265;23;09:00;13:45;2021-06-10 03:00:14
300520299;2021-06-09;10000002;0;0;0;0;;;2021-06-10 03:00:14
300520299;2021-06-09;10000003;335;18;420;25;07:00;15:00;2021-06-10 03:00:14
300520299;2021-06-09;10000004;315;17;395;23;11:55;20:00;2021-06-10 03:00:14
300520299;2021-06-09;10000007;335;18;435;28;07:00;15:00;2021-06-10 03:00:14
300520299;2021-06-09;10000008;300;17;395;30;07:00;15:00;2021-06-10 03:00:14
300520299;2021-06-09;10000009;330;18;435;36;07:00;15:00;2021-06-10 03:00:14
300520299;2021-06-09;10000010;0;0;0;0;08:55;17:00;2021-06-10 03:00:14
300520299;2021-06-09;10000079;90;5;125;10;08:00;10:05;2021-06-10 03:00:14
300520299;2021-06-09;10001173;110;6;110;8;14:00;16:35;2021-06-10 03:00:14
300520299;2021-06-09;10001174;0;0;0;0;11:55;20:10;2021-06-10 03:00:14
