istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-14;10000000;340;18;465;34;07:00;15:05;2022-04-15 03:00:41
300520299;2022-04-14;10000002;410;24;489;35;10:15;20:00;2022-04-15 03:00:41
300520299;2022-04-14;10000003;0;0;0;0;;;2022-04-15 03:00:41
300520299;2022-04-14;10000004;335;18;399;25;07:00;15:05;2022-04-15 03:00:41
300520299;2022-04-14;10000007;355;19;454;41;07:00;15:00;2022-04-15 03:00:41
300520299;2022-04-14;10000008;405;23;526;42;07:00;15:00;2022-04-15 03:00:41
300520299;2022-04-14;10000009;0;0;0;0;;;2022-04-15 03:00:41
300520299;2022-04-14;10000010;0;0;0;0;;;2022-04-15 03:00:41
300520299;2022-04-14;10000013;0;0;0;0;07:00;11:00;2022-04-15 03:00:41
300520299;2022-04-14;10000079;150;9;189;23;07:50;11:00;2022-04-15 03:00:41
300520299;2022-04-14;10000108;135;9;183;23;09:55;13:00;2022-04-15 03:00:41
300520299;2022-04-14;10001173;0;0;0;1;;;2022-04-15 03:00:41
300520299;2022-04-14;10001174;0;0;0;0;;;2022-04-15 03:00:41
