istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-16;10000000;0;1;0;21;09:00;13:45;2021-12-17 03:00:26
300520299;2021-12-16;10000002;430;23;505;38;10:15;20:00;2021-12-17 03:00:26
300520299;2021-12-16;10000003;320;18;445;28;11:55;20:00;2021-12-17 03:00:26
300520299;2021-12-16;10000004;240;13;345;22;07:00;15:05;2021-12-17 03:00:26
300520299;2021-12-16;10000007;280;15;345;24;07:00;15:00;2021-12-17 03:00:26
300520299;2021-12-16;10000008;260;14;365;23;07:00;15:00;2021-12-17 03:00:26
300520299;2021-12-16;10000009;310;17;415;32;07:00;15:00;2021-12-17 03:00:26
300520299;2021-12-16;10000010;315;17;365;25;08:55;17:00;2021-12-17 03:00:26
300520299;2021-12-16;10000013;115;7;115;7;15:00;19:00;2021-12-17 03:00:26
300520299;2021-12-16;10000079;50;3;85;6;08:00;10:05;2021-12-17 03:00:26
300520299;2021-12-16;10001173;0;0;0;0;;;2021-12-17 03:00:26
300520299;2021-12-16;10001174;0;0;0;0;;;2021-12-17 03:00:26
