istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-03-04;10000000;285;19;375;29;07:00;15:00;2025-03-05 03:00:06
300520299;2025-03-04;10000002;390;26;560;43;08:15;20:00;2025-03-05 03:00:06
300520299;2025-03-04;10000003;205;13;255;18;07:00;12:00;2025-03-05 03:00:06
300520299;2025-03-04;10000004;255;17;333;24;07:00;14:30;2025-03-05 03:00:06
300520299;2025-03-04;10000007;285;19;426;29;07:00;15:00;2025-03-05 03:00:06
300520299;2025-03-04;10000008;270;18;405;33;07:00;15:00;2025-03-05 03:00:06
300520299;2025-03-04;10000009;255;17;330;23;07:00;15:15;2025-03-05 03:00:06
300520299;2025-03-04;10001173;0;1;0;1;;;2025-03-05 03:00:06
300520299;2025-03-04;10001223;120;8;180;12;15:00;19:45;2025-03-05 03:00:06
300520299;2025-03-04;10001267;285;19;360;25;07:00;15:00;2025-03-05 03:00:06
