istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-26;10000000;150;8;225;33;09:00;13:45;2021-10-27 03:00:58
300520299;2021-10-26;10000002;0;0;0;0;10:15;20:00;2021-10-27 03:00:58
300520299;2021-10-26;10000003;0;0;0;0;;;2021-10-27 03:00:58
300520299;2021-10-26;10000004;0;0;0;0;07:00;15:05;2021-10-27 03:00:58
300520299;2021-10-26;10000007;335;18;435;34;07:00;15:00;2021-10-27 03:00:58
300520299;2021-10-26;10000008;320;17;410;39;07:00;15:00;2021-10-27 03:00:58
300520299;2021-10-26;10000009;310;17;400;37;07:00;15:00;2021-10-27 03:00:58
300520299;2021-10-26;10000010;320;17;410;40;11:55;20:00;2021-10-27 03:00:58
300520299;2021-10-26;10000013;0;0;0;0;;;2021-10-27 03:00:58
300520299;2021-10-26;10000079;0;0;0;0;12:00;19:45;2021-10-27 03:00:58
300520299;2021-10-26;10001173;0;0;0;0;;;2021-10-27 03:00:58
300520299;2021-10-26;10001174;0;0;0;0;;;2021-10-27 03:00:58
