istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-31;10000000;150;8;245;62;09:00;13:45;2022-02-01 03:00:02
300520299;2022-01-31;10000002;395;23;575;80;07:00;18:00;2022-02-01 03:00:02
300520299;2022-01-31;10000003;300;16;430;49;11:55;20:00;2022-02-01 03:00:02
300520299;2022-01-31;10000004;230;12;295;60;11:55;20:00;2022-02-01 03:00:02
300520299;2022-01-31;10000007;195;11;285;56;12:00;20:00;2022-02-01 03:00:02
300520299;2022-01-31;10000008;375;21;485;66;07:00;15:00;2022-02-01 03:00:02
300520299;2022-01-31;10000009;330;18;435;58;07:00;15:00;2022-02-01 03:00:02
300520299;2022-01-31;10000010;0;0;0;0;;;2022-02-01 03:00:02
300520299;2022-01-31;10000013;100;7;100;7;15:00;19:00;2022-02-01 03:00:02
300520299;2022-01-31;10000079;0;0;0;0;07:50;11:00;2022-02-01 03:00:02
300520299;2022-01-31;10001173;120;6;120;14;14:00;16:00;2022-02-01 03:00:02
300520299;2022-01-31;10001174;0;0;0;0;;;2022-02-01 03:00:02
