istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-24;10000000;210;14;360;33;07:00;14:00;2023-01-25 03:00:32
300520299;2023-01-24;10000002;315;23;495;41;09:45;20:00;2023-01-25 03:00:32
300520299;2023-01-24;10000003;145;9;225;19;07:00;11:15;2023-01-25 03:00:32
300520299;2023-01-24;10000004;240;16;330;22;07:00;14:45;2023-01-25 03:00:32
300520299;2023-01-24;10000007;180;12;330;24;07:00;14:00;2023-01-25 03:00:32
300520299;2023-01-24;10000008;240;16;375;33;07:00;14:00;2023-01-25 03:00:32
300520299;2023-01-24;10000079;0;0;0;0;;;2023-01-25 03:00:32
300520299;2023-01-24;10000108;165;11;285;20;07:00;13:00;2023-01-25 03:00:32
300520299;2023-01-24;10001173;105;7;135;11;13:00;18:00;2023-01-25 03:00:32
300520299;2023-01-24;10001208;0;0;0;0;;;2023-01-25 03:00:32
300520299;2023-01-24;10001210;240;16;345;23;07:30;13:00;2023-01-25 03:00:32
