istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-12;10000000;225;15;375;38;07:00;14:00;2022-07-13 03:00:21
300520299;2022-07-12;10000002;330;24;510;47;09:45;20:00;2022-07-13 03:00:21
300520299;2022-07-12;10000003;0;0;0;0;;;2022-07-13 03:00:21
300520299;2022-07-12;10000004;195;13;330;27;07:00;14:45;2022-07-13 03:00:21
300520299;2022-07-12;10000007;0;0;0;0;;;2022-07-13 03:00:21
300520299;2022-07-12;10000008;225;15;360;37;07:00;14:00;2022-07-13 03:00:21
300520299;2022-07-12;10000079;0;0;0;1;;;2022-07-13 03:00:21
300520299;2022-07-12;10000108;180;12;300;23;07:00;14:00;2022-07-13 03:00:21
300520299;2022-07-12;10001173;0;8;0;10;;;2022-07-13 03:00:21
300520299;2022-07-12;10001208;0;0;0;0;;;2022-07-13 03:00:21
