istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-10;10000000;40;2;135;27;09:00;13:45;2022-02-11 03:00:40
300520299;2022-02-10;10000002;465;25;558;53;10:15;20:00;2022-02-11 03:00:40
300520299;2022-02-10;10000003;320;17;467;42;11:55;20:00;2022-02-11 03:00:40
300520299;2022-02-10;10000004;300;16;405;40;07:00;15:05;2022-02-11 03:00:40
300520299;2022-02-10;10000007;335;18;456;47;07:00;15:21;2022-02-11 03:00:40
300520299;2022-02-10;10000008;390;22;521;61;07:00;17:14;2022-02-11 03:00:40
300520299;2022-02-10;10000009;320;18;400;43;11:55;19:20;2022-02-11 03:00:40
300520299;2022-02-10;10000010;0;0;0;0;;;2022-02-11 03:00:40
300520299;2022-02-10;10000013;140;9;140;10;07:00;11:00;2022-02-11 03:00:40
300520299;2022-02-10;10000079;165;10;211;30;08:00;10:05;2022-02-11 03:00:40
300520299;2022-02-10;10001173;0;0;0;0;;;2022-02-11 03:00:40
300520299;2022-02-10;10001174;0;0;0;0;;;2022-02-11 03:00:40
