istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-08;10000000;170;9;283;35;09:00;13:45;2022-03-09 03:00:30
300520299;2022-03-08;10000002;445;24;525;40;10:15;20:00;2022-03-09 03:00:30
300520299;2022-03-08;10000003;335;18;449;35;07:00;15:00;2022-03-09 03:00:30
300520299;2022-03-08;10000004;0;0;0;0;;;2022-03-09 03:00:30
300520299;2022-03-08;10000007;280;15;393;35;07:00;15:00;2022-03-09 03:00:30
300520299;2022-03-08;10000008;375;21;502;50;07:00;15:00;2022-03-09 03:00:30
300520299;2022-03-08;10000009;290;16;395;27;07:00;15:00;2022-03-09 03:00:30
300520299;2022-03-08;10000010;0;0;0;0;;;2022-03-09 03:00:30
300520299;2022-03-08;10000013;0;0;0;0;;;2022-03-09 03:00:30
300520299;2022-03-08;10000079;0;0;0;0;;;2022-03-09 03:00:30
300520299;2022-03-08;10000108;120;8;160;12;09:55;13:00;2022-03-09 03:00:30
300520299;2022-03-08;10001173;105;7;105;7;;;2022-03-09 03:00:30
300520299;2022-03-08;10001174;0;0;0;0;;;2022-03-09 03:00:30
