istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-20;10000000;240;16;315;27;07:00;14:00;2022-10-21 03:00:51
300520299;2022-10-20;10000002;315;21;435;31;09:45;20:00;2022-10-21 03:00:51
300520299;2022-10-20;10000003;0;0;0;0;;;2022-10-21 03:00:51
300520299;2022-10-20;10000004;225;15;315;26;07:00;14:45;2022-10-21 03:00:51
300520299;2022-10-20;10000007;225;15;315;30;07:00;14:00;2022-10-21 03:00:51
300520299;2022-10-20;10000008;195;13;285;24;07:00;14:00;2022-10-21 03:00:51
300520299;2022-10-20;10000079;0;0;0;0;;;2022-10-21 03:00:51
300520299;2022-10-20;10000108;225;15;330;30;13:00;20:00;2022-10-21 03:00:51
300520299;2022-10-20;10001173;0;0;0;1;;;2022-10-21 03:00:51
300520299;2022-10-20;10001208;60;4;75;5;11:00;13:00;2022-10-21 03:00:51
300520299;2022-10-20;10001210;150;10;195;13;07:30;13:00;2022-10-21 03:00:51
