istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-10;10000000;0;0;80;6;09:00;13:45;2021-06-11 03:00:28
300520299;2021-06-10;10000002;0;0;0;0;;;2021-06-11 03:00:28
300520299;2021-06-10;10000003;300;16;340;19;11:55;20:00;2021-06-11 03:00:28
300520299;2021-06-10;10000004;260;15;325;19;07:00;15:05;2021-06-11 03:00:28
300520299;2021-06-10;10000007;295;16;380;24;07:00;15:00;2021-06-11 03:00:28
300520299;2021-06-10;10000008;335;18;430;32;07:00;15:00;2021-06-11 03:00:28
300520299;2021-06-10;10000009;315;17;420;35;07:00;15:00;2021-06-11 03:00:28
300520299;2021-06-10;10000010;0;0;0;0;08:55;17:00;2021-06-11 03:00:28
300520299;2021-06-10;10000079;90;5;125;10;08:00;10:05;2021-06-11 03:00:28
300520299;2021-06-10;10001173;0;0;0;0;;;2021-06-11 03:00:28
300520299;2021-06-10;10001174;0;0;0;0;08:55;16:45;2021-06-11 03:00:28
