istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-14;10000000;155;10;250;30;09:00;13:45;2020-12-15 03:00:36
300520299;2020-12-14;10000002;105;30;210;38;07:00;17:15;2020-12-15 03:00:36
300520299;2020-12-14;10000003;15;23;15;27;11:55;19:55;2020-12-15 03:00:36
300520299;2020-12-14;10000004;315;18;390;31;11:55;19:40;2020-12-15 03:00:36
300520299;2020-12-14;10000006;320;27;385;36;07:00;14:35;2020-12-15 03:00:36
300520299;2020-12-14;10000007;300;17;360;26;12:00;19:50;2020-12-15 03:00:36
300520299;2020-12-14;10000008;295;15;370;31;07:00;14:55;2020-12-15 03:00:36
300520299;2020-12-14;10000009;320;18;400;46;10:25;18:20;2020-12-15 03:00:36
300520299;2020-12-14;10000010;325;18;425;31;08:55;16:55;2020-12-15 03:00:36
300520299;2020-12-14;10000013;0;0;0;0;07:00;11:00;2020-12-15 03:00:36
300520299;2020-12-14;10000079;0;0;0;0;08:00;10:10;2020-12-15 03:00:36
300520299;2020-12-14;10001123;0;0;0;0;;;2020-12-15 03:00:36
300520299;2020-12-14;10001169;0;0;0;0;;;2020-12-15 03:00:36
